"0","19"
"1","17"
"2","20"
"3","3"
"4","15"
"5","10"
"6","4"
"7","1"
"8","2"
"9","7"
"10","1"
"11","14"
"12","3"
"13","14"
"14","14"
"15","20"
"16","16"
"17","11"
"18","13"
"19","2"
"20","7"
"21","19"
"22","18"
"23","4"
"24","11"
"25","12"
"26","6"
"27","1"
"28","16"
"29","9"
"30","1"
"31","16"
"32","8"
"33","18"
"34","8"
"35","14"
"36","20"
"37","7"
"38","6"
"39","13"
"40","19"
"41","13"
"42","14"
"43","14"
"44","10"
"45","2"
"46","7"
"47","5"
"48","14"
"49","18"
"50","12"
"51","1"
"52","15"
"53","7"
"54","14"
"55","19"
"56","13"
"57","10"
"58","4"
"59","9"
"60","13"
"61","16"
"62","17"
"63","4"
"64","13"
"65","20"
"66","6"
"67","15"
"68","5"
"69","4"
"70","5"
"71","11"
"72","7"
"73","15"
"74","13"
"75","19"
"76","10"
"77","17"
"78","8"
"79","1"
"80","20"
"81","1"
"82","6"
"83","20"
"84","17"
"85","4"
"86","8"
"87","18"
"88","12"
"89","12"
"90","10"
"91","1"
"92","1"
"93","9"
"94","5"
"95","13"
"96","4"
"97","12"
"98","17"
"99","1"
