"0","5"
"1","16"
"2","16"
"3","15"
"4","6"
"5","8"
"6","16"
"7","10"
"8","19"
"9","11"
"10","6"
"11","2"
"12","12"
"13","10"
"14","13"
"15","7"
"16","18"
"17","6"
"18","4"
"19","10"
"20","4"
"21","17"
"22","16"
"23","18"
"24","11"
"25","10"
"26","10"
"27","1"
"28","3"
"29","11"
"30","3"
"31","6"
"32","8"
"33","18"
"34","12"
"35","5"
"36","10"
"37","8"
"38","20"
"39","10"
"40","19"
"41","6"
"42","13"
"43","4"
"44","11"
"45","18"
"46","2"
"47","18"
"48","10"
"49","18"
"50","12"
"51","9"
"52","7"
"53","12"
"54","17"
"55","10"
"56","1"
"57","19"
"58","6"
"59","18"
"60","3"
"61","1"
"62","17"
"63","8"
"64","18"
"65","18"
"66","17"
"67","18"
"68","10"
"69","8"
"70","14"
"71","16"
"72","5"
"73","14"
"74","10"
"75","9"
"76","8"
"77","15"
"78","14"
"79","16"
"80","4"
"81","16"
"82","3"
"83","17"
"84","6"
"85","15"
"86","9"
"87","6"
"88","20"
"89","9"
"90","2"
"91","1"
"92","18"
"93","15"
"94","8"
"95","3"
"96","1"
"97","17"
"98","3"
"99","13"
