"0","6"
"1","17"
"2","9"
"3","16"
"4","11"
"5","15"
"6","13"
"7","18"
"8","5"
"9","19"
"10","7"
"11","9"
"12","2"
"13","4"
"14","5"
"15","12"
"16","13"
"17","18"
"18","19"
"19","15"
"20","3"
"21","20"
"22","6"
"23","16"
"24","1"
"25","14"
"26","15"
"27","7"
"28","2"
"29","11"
"30","4"
"31","2"
"32","18"
"33","4"
"34","6"
"35","4"
"36","14"
"37","12"
"38","19"
"39","2"
"40","3"
"41","19"
"42","18"
"43","4"
"44","19"
"45","6"
"46","14"
"47","18"
"48","19"
"49","12"
"50","20"
"51","7"
"52","19"
"53","7"
"54","9"
"55","12"
"56","18"
"57","15"
"58","20"
"59","14"
"60","18"
"61","4"
"62","5"
"63","10"
"64","17"
"65","15"
"66","11"
"67","10"
"68","4"
"69","2"
"70","8"
"71","8"
"72","5"
"73","17"
"74","15"
"75","10"
"76","10"
"77","10"
"78","3"
"79","5"
"80","5"
"81","2"
"82","7"
"83","7"
"84","18"
"85","10"
"86","6"
"87","5"
"88","6"
"89","16"
"90","5"
"91","19"
"92","6"
"93","9"
"94","12"
"95","11"
"96","16"
"97","4"
"98","10"
"99","5"
