"0","8"
"1","7"
"2","18"
"3","1"
"4","13"
"5","15"
"6","11"
"7","14"
"8","14"
"9","9"
"10","1"
"11","4"
"12","11"
"13","11"
"14","20"
"15","12"
"16","8"
"17","16"
"18","17"
"19","19"
"20","4"
"21","4"
"22","14"
"23","20"
"24","2"
"25","9"
"26","2"
"27","4"
"28","1"
"29","19"
"30","16"
"31","17"
"32","14"
"33","4"
"34","17"
"35","7"
"36","20"
"37","16"
"38","18"
"39","15"
"40","9"
"41","1"
"42","8"
"43","2"
"44","20"
"45","11"
"46","11"
"47","10"
"48","17"
"49","5"
"50","14"
"51","16"
"52","10"
"53","4"
"54","13"
"55","6"
"56","8"
"57","16"
"58","13"
"59","7"
"60","7"
"61","12"
"62","17"
"63","14"
"64","15"
"65","2"
"66","18"
"67","12"
"68","18"
"69","5"
"70","8"
"71","19"
"72","15"
"73","20"
"74","16"
"75","15"
"76","2"
"77","20"
"78","6"
"79","3"
"80","4"
"81","13"
"82","16"
"83","10"
"84","10"
"85","18"
"86","14"
"87","8"
"88","4"
"89","7"
"90","2"
"91","5"
"92","11"
"93","4"
"94","19"
"95","20"
"96","4"
"97","1"
"98","18"
"99","12"
