"0","15"
"1","15"
"2","9"
"3","8"
"4","4"
"5","14"
"6","13"
"7","14"
"8","16"
"9","5"
"10","6"
"11","20"
"12","8"
"13","17"
"14","2"
"15","7"
"16","2"
"17","10"
"18","1"
"19","18"
"20","1"
"21","13"
"22","8"
"23","9"
"24","12"
"25","6"
"26","3"
"27","18"
"28","18"
"29","10"
"30","8"
"31","19"
"32","18"
"33","2"
"34","6"
"35","15"
"36","10"
"37","13"
"38","1"
"39","3"
"40","4"
"41","1"
"42","18"
"43","13"
"44","9"
"45","10"
"46","19"
"47","17"
"48","19"
"49","11"
"50","10"
"51","1"
"52","14"
"53","2"
"54","19"
"55","19"
"56","16"
"57","10"
"58","12"
"59","1"
"60","9"
"61","3"
"62","20"
"63","4"
"64","7"
"65","15"
"66","20"
"67","14"
"68","10"
"69","4"
"70","14"
"71","3"
"72","16"
"73","11"
"74","1"
"75","11"
"76","12"
"77","20"
"78","19"
"79","19"
"80","13"
"81","16"
"82","18"
"83","5"
"84","19"
"85","8"
"86","8"
"87","13"
"88","1"
"89","11"
"90","2"
"91","18"
"92","10"
"93","4"
"94","12"
"95","15"
"96","9"
"97","17"
"98","20"
"99","8"
