"0","10"
"1","7"
"2","7"
"3","10"
"4","19"
"5","12"
"6","5"
"7","9"
"8","4"
"9","5"
"10","15"
"11","17"
"12","12"
"13","9"
"14","8"
"15","4"
"16","18"
"17","4"
"18","9"
"19","11"
"20","20"
"21","1"
"22","19"
"23","9"
"24","8"
"25","4"
"26","2"
"27","17"
"28","12"
"29","7"
"30","6"
"31","5"
"32","19"
"33","7"
"34","4"
"35","17"
"36","15"
"37","20"
"38","10"
"39","7"
"40","6"
"41","10"
"42","16"
"43","13"
"44","3"
"45","7"
"46","16"
"47","14"
"48","5"
"49","6"
"50","5"
"51","14"
"52","10"
"53","6"
"54","4"
"55","16"
"56","18"
"57","15"
"58","4"
"59","2"
"60","14"
"61","18"
"62","5"
"63","20"
"64","13"
"65","16"
"66","16"
"67","2"
"68","3"
"69","14"
"70","1"
"71","16"
"72","1"
"73","20"
"74","20"
"75","4"
"76","13"
"77","3"
"78","14"
"79","14"
"80","15"
"81","10"
"82","2"
"83","5"
"84","16"
"85","17"
"86","13"
"87","19"
"88","19"
"89","13"
"90","8"
"91","11"
"92","10"
"93","12"
"94","15"
"95","11"
"96","20"
"97","16"
"98","2"
"99","20"
