"0","15"
"1","10"
"2","15"
"3","10"
"4","8"
"5","17"
"6","13"
"7","19"
"8","16"
"9","15"
"10","9"
"11","11"
"12","6"
"13","20"
"14","4"
"15","15"
"16","8"
"17","3"
"18","14"
"19","19"
"20","3"
"21","19"
"22","9"
"23","7"
"24","9"
"25","18"
"26","17"
"27","4"
"28","11"
"29","4"
"30","2"
"31","11"
"32","11"
"33","12"
"34","3"
"35","17"
"36","19"
"37","6"
"38","15"
"39","6"
"40","1"
"41","13"
"42","2"
"43","16"
"44","10"
"45","4"
"46","17"
"47","11"
"48","2"
"49","20"
"50","3"
"51","11"
"52","1"
"53","20"
"54","19"
"55","18"
"56","16"
"57","18"
"58","19"
"59","8"
"60","7"
"61","18"
"62","16"
"63","17"
"64","20"
"65","9"
"66","5"
"67","7"
"68","14"
"69","8"
"70","18"
"71","1"
"72","3"
"73","3"
"74","6"
"75","1"
"76","16"
"77","9"
"78","16"
"79","5"
"80","18"
"81","10"
"82","3"
"83","16"
"84","2"
"85","17"
"86","5"
"87","16"
"88","2"
"89","15"
"90","2"
"91","15"
"92","16"
"93","4"
"94","14"
"95","16"
"96","16"
"97","17"
"98","17"
"99","4"
