"0","14"
"1","20"
"2","14"
"3","5"
"4","9"
"5","7"
"6","1"
"7","8"
"8","5"
"9","18"
"10","8"
"11","7"
"12","9"
"13","20"
"14","12"
"15","16"
"16","14"
"17","8"
"18","17"
"19","9"
"20","18"
"21","8"
"22","13"
"23","15"
"24","7"
"25","10"
"26","13"
"27","5"
"28","12"
"29","4"
"30","3"
"31","9"
"32","7"
"33","1"
"34","9"
"35","19"
"36","4"
"37","12"
"38","19"
"39","11"
"40","7"
"41","1"
"42","1"
"43","10"
"44","16"
"45","2"
"46","16"
"47","20"
"48","10"
"49","8"
"50","15"
"51","14"
"52","5"
"53","16"
"54","10"
"55","15"
"56","11"
"57","5"
"58","1"
"59","17"
"60","11"
"61","16"
"62","7"
"63","17"
"64","5"
"65","12"
"66","6"
"67","7"
"68","13"
"69","19"
"70","4"
"71","17"
"72","6"
"73","10"
"74","17"
"75","3"
"76","18"
"77","1"
"78","8"
"79","18"
"80","11"
"81","3"
"82","4"
"83","2"
"84","8"
"85","1"
"86","3"
"87","9"
"88","12"
"89","1"
"90","14"
"91","1"
"92","3"
"93","7"
"94","8"
"95","17"
"96","4"
"97","11"
"98","1"
"99","20"
