"0","10"
"1","7"
"2","19"
"3","11"
"4","1"
"5","1"
"6","11"
"7","11"
"8","7"
"9","12"
"10","12"
"11","16"
"12","14"
"13","13"
"14","6"
"15","19"
"16","13"
"17","16"
"18","6"
"19","7"
"20","1"
"21","5"
"22","3"
"23","10"
"24","6"
"25","10"
"26","11"
"27","10"
"28","9"
"29","13"
"30","15"
"31","3"
"32","19"
"33","16"
"34","11"
"35","18"
"36","4"
"37","15"
"38","8"
"39","5"
"40","19"
"41","13"
"42","17"
"43","14"
"44","13"
"45","16"
"46","20"
"47","17"
"48","18"
"49","15"
"50","1"
"51","8"
"52","11"
"53","2"
"54","5"
"55","2"
"56","18"
"57","5"
"58","17"
"59","17"
"60","13"
"61","20"
"62","19"
"63","6"
"64","1"
"65","19"
"66","6"
"67","1"
"68","15"
"69","2"
"70","6"
"71","5"
"72","4"
"73","2"
"74","11"
"75","18"
"76","11"
"77","12"
"78","11"
"79","7"
"80","13"
"81","18"
"82","6"
"83","19"
"84","13"
"85","8"
"86","6"
"87","16"
"88","6"
"89","4"
"90","1"
"91","3"
"92","1"
"93","7"
"94","6"
"95","18"
"96","7"
"97","4"
"98","17"
"99","17"
