"0","19"
"1","2"
"2","20"
"3","4"
"4","1"
"5","3"
"6","5"
"7","1"
"8","15"
"9","11"
"10","10"
"11","3"
"12","17"
"13","5"
"14","7"
"15","16"
"16","10"
"17","20"
"18","10"
"19","15"
"20","19"
"21","2"
"22","4"
"23","14"
"24","18"
"25","20"
"26","15"
"27","17"
"28","7"
"29","1"
"30","6"
"31","1"
"32","14"
"33","17"
"34","5"
"35","2"
"36","9"
"37","15"
"38","7"
"39","3"
"40","10"
"41","6"
"42","18"
"43","19"
"44","4"
"45","9"
"46","14"
"47","1"
"48","15"
"49","10"
"50","10"
"51","9"
"52","6"
"53","12"
"54","20"
"55","10"
"56","13"
"57","14"
"58","20"
"59","13"
"60","20"
"61","12"
"62","9"
"63","8"
"64","15"
"65","10"
"66","16"
"67","1"
"68","16"
"69","16"
"70","6"
"71","14"
"72","11"
"73","8"
"74","20"
"75","13"
"76","9"
"77","8"
"78","13"
"79","4"
"80","16"
"81","19"
"82","5"
"83","14"
"84","18"
"85","19"
"86","2"
"87","18"
"88","5"
"89","17"
"90","5"
"91","10"
"92","20"
"93","12"
"94","14"
"95","5"
"96","5"
"97","5"
"98","4"
"99","13"
