"0","11"
"1","15"
"2","15"
"3","4"
"4","20"
"5","17"
"6","4"
"7","13"
"8","18"
"9","13"
"10","2"
"11","4"
"12","19"
"13","7"
"14","10"
"15","13"
"16","15"
"17","7"
"18","10"
"19","12"
"20","6"
"21","3"
"22","13"
"23","17"
"24","5"
"25","7"
"26","1"
"27","10"
"28","17"
"29","16"
"30","6"
"31","12"
"32","5"
"33","3"
"34","15"
"35","10"
"36","15"
"37","19"
"38","7"
"39","2"
"40","10"
"41","6"
"42","19"
"43","2"
"44","7"
"45","8"
"46","11"
"47","15"
"48","15"
"49","9"
"50","6"
"51","12"
"52","9"
"53","13"
"54","6"
"55","17"
"56","9"
"57","19"
"58","1"
"59","11"
"60","12"
"61","19"
"62","11"
"63","13"
"64","19"
"65","5"
"66","5"
"67","6"
"68","15"
"69","10"
"70","20"
"71","18"
"72","11"
"73","2"
"74","7"
"75","20"
"76","3"
"77","17"
"78","13"
"79","8"
"80","16"
"81","12"
"82","19"
"83","13"
"84","16"
"85","7"
"86","10"
"87","18"
"88","20"
"89","8"
"90","6"
"91","7"
"92","5"
"93","3"
"94","4"
"95","9"
"96","16"
"97","17"
"98","18"
"99","18"
