"0","16"
"1","9"
"2","16"
"3","2"
"4","15"
"5","7"
"6","19"
"7","10"
"8","10"
"9","13"
"10","12"
"11","10"
"12","14"
"13","17"
"14","10"
"15","19"
"16","3"
"17","6"
"18","8"
"19","6"
"20","7"
"21","10"
"22","12"
"23","2"
"24","8"
"25","18"
"26","20"
"27","17"
"28","14"
"29","14"
"30","13"
"31","2"
"32","1"
"33","15"
"34","13"
"35","1"
"36","19"
"37","2"
"38","20"
"39","18"
"40","3"
"41","12"
"42","11"
"43","10"
"44","17"
"45","20"
"46","18"
"47","12"
"48","20"
"49","18"
"50","9"
"51","12"
"52","3"
"53","4"
"54","2"
"55","17"
"56","20"
"57","6"
"58","1"
"59","11"
"60","20"
"61","20"
"62","12"
"63","5"
"64","16"
"65","9"
"66","6"
"67","2"
"68","4"
"69","13"
"70","16"
"71","1"
"72","2"
"73","11"
"74","16"
"75","19"
"76","10"
"77","11"
"78","18"
"79","19"
"80","10"
"81","3"
"82","4"
"83","20"
"84","9"
"85","1"
"86","17"
"87","19"
"88","9"
"89","6"
"90","2"
"91","13"
"92","1"
"93","10"
"94","1"
"95","9"
"96","9"
"97","11"
"98","12"
"99","15"
