"0","15"
"1","14"
"2","13"
"3","2"
"4","17"
"5","1"
"6","10"
"7","8"
"8","13"
"9","9"
"10","3"
"11","2"
"12","6"
"13","9"
"14","12"
"15","11"
"16","8"
"17","9"
"18","7"
"19","11"
"20","10"
"21","2"
"22","19"
"23","17"
"24","9"
"25","17"
"26","20"
"27","12"
"28","6"
"29","16"
"30","15"
"31","15"
"32","10"
"33","2"
"34","8"
"35","4"
"36","8"
"37","18"
"38","9"
"39","8"
"40","13"
"41","12"
"42","18"
"43","13"
"44","1"
"45","20"
"46","18"
"47","5"
"48","11"
"49","20"
"50","13"
"51","6"
"52","13"
"53","9"
"54","1"
"55","8"
"56","18"
"57","13"
"58","19"
"59","19"
"60","20"
"61","8"
"62","19"
"63","18"
"64","18"
"65","12"
"66","7"
"67","14"
"68","1"
"69","11"
"70","5"
"71","10"
"72","7"
"73","14"
"74","9"
"75","5"
"76","17"
"77","13"
"78","6"
"79","18"
"80","16"
"81","18"
"82","5"
"83","4"
"84","11"
"85","13"
"86","12"
"87","15"
"88","13"
"89","17"
"90","9"
"91","2"
"92","3"
"93","6"
"94","18"
"95","18"
"96","10"
"97","16"
"98","10"
"99","4"
