"0","8"
"1","17"
"2","15"
"3","7"
"4","2"
"5","18"
"6","4"
"7","16"
"8","2"
"9","4"
"10","7"
"11","16"
"12","10"
"13","6"
"14","17"
"15","3"
"16","19"
"17","6"
"18","3"
"19","7"
"20","4"
"21","11"
"22","20"
"23","14"
"24","14"
"25","18"
"26","7"
"27","15"
"28","2"
"29","9"
"30","1"
"31","17"
"32","20"
"33","13"
"34","20"
"35","19"
"36","1"
"37","12"
"38","3"
"39","10"
"40","13"
"41","1"
"42","5"
"43","18"
"44","10"
"45","4"
"46","2"
"47","15"
"48","17"
"49","2"
"50","17"
"51","3"
"52","18"
"53","17"
"54","5"
"55","6"
"56","11"
"57","20"
"58","20"
"59","11"
"60","2"
"61","15"
"62","4"
"63","3"
"64","8"
"65","18"
"66","9"
"67","7"
"68","3"
"69","16"
"70","3"
"71","2"
"72","17"
"73","7"
"74","2"
"75","12"
"76","7"
"77","2"
"78","13"
"79","20"
"80","20"
"81","20"
"82","7"
"83","13"
"84","2"
"85","20"
"86","5"
"87","19"
"88","15"
"89","14"
"90","4"
"91","17"
"92","18"
"93","6"
"94","4"
"95","3"
"96","9"
"97","15"
"98","16"
"99","20"
