"0","5"
"1","16"
"2","16"
"3","13"
"4","2"
"5","11"
"6","5"
"7","14"
"8","6"
"9","6"
"10","20"
"11","19"
"12","8"
"13","15"
"14","14"
"15","18"
"16","4"
"17","18"
"18","19"
"19","11"
"20","18"
"21","10"
"22","7"
"23","5"
"24","6"
"25","16"
"26","15"
"27","12"
"28","4"
"29","12"
"30","15"
"31","18"
"32","18"
"33","19"
"34","2"
"35","14"
"36","16"
"37","6"
"38","14"
"39","20"
"40","20"
"41","20"
"42","6"
"43","12"
"44","2"
"45","3"
"46","10"
"47","3"
"48","16"
"49","1"
"50","19"
"51","20"
"52","4"
"53","19"
"54","20"
"55","1"
"56","18"
"57","3"
"58","1"
"59","1"
"60","13"
"61","10"
"62","10"
"63","6"
"64","1"
"65","20"
"66","12"
"67","12"
"68","3"
"69","4"
"70","4"
"71","20"
"72","18"
"73","5"
"74","5"
"75","15"
"76","15"
"77","7"
"78","5"
"79","19"
"80","8"
"81","5"
"82","15"
"83","16"
"84","9"
"85","15"
"86","16"
"87","13"
"88","11"
"89","11"
"90","5"
"91","14"
"92","18"
"93","4"
"94","5"
"95","19"
"96","11"
"97","11"
"98","4"
"99","6"
