"0","6"
"1","11"
"2","10"
"3","10"
"4","8"
"5","20"
"6","10"
"7","1"
"8","20"
"9","12"
"10","16"
"11","12"
"12","1"
"13","4"
"14","19"
"15","5"
"16","15"
"17","2"
"18","18"
"19","3"
"20","18"
"21","17"
"22","19"
"23","5"
"24","18"
"25","18"
"26","2"
"27","2"
"28","8"
"29","6"
"30","1"
"31","9"
"32","15"
"33","1"
"34","20"
"35","14"
"36","10"
"37","1"
"38","18"
"39","20"
"40","6"
"41","7"
"42","14"
"43","1"
"44","16"
"45","16"
"46","8"
"47","11"
"48","15"
"49","8"
"50","16"
"51","9"
"52","12"
"53","10"
"54","10"
"55","11"
"56","15"
"57","20"
"58","5"
"59","7"
"60","7"
"61","17"
"62","13"
"63","6"
"64","19"
"65","8"
"66","16"
"67","10"
"68","16"
"69","3"
"70","8"
"71","6"
"72","19"
"73","10"
"74","19"
"75","3"
"76","7"
"77","14"
"78","13"
"79","18"
"80","12"
"81","15"
"82","3"
"83","1"
"84","15"
"85","14"
"86","5"
"87","3"
"88","18"
"89","16"
"90","9"
"91","12"
"92","16"
"93","20"
"94","16"
"95","12"
"96","14"
"97","18"
"98","6"
"99","7"
