"0","8"
"1","4"
"2","10"
"3","18"
"4","14"
"5","7"
"6","16"
"7","7"
"8","5"
"9","5"
"10","19"
"11","15"
"12","9"
"13","11"
"14","6"
"15","11"
"16","4"
"17","14"
"18","17"
"19","7"
"20","9"
"21","3"
"22","16"
"23","16"
"24","14"
"25","18"
"26","19"
"27","7"
"28","11"
"29","12"
"30","8"
"31","15"
"32","18"
"33","8"
"34","1"
"35","17"
"36","4"
"37","18"
"38","20"
"39","7"
"40","2"
"41","12"
"42","4"
"43","14"
"44","1"
"45","12"
"46","5"
"47","17"
"48","20"
"49","14"
"50","2"
"51","19"
"52","12"
"53","15"
"54","5"
"55","5"
"56","14"
"57","12"
"58","4"
"59","14"
"60","20"
"61","10"
"62","8"
"63","19"
"64","2"
"65","14"
"66","2"
"67","15"
"68","16"
"69","9"
"70","17"
"71","8"
"72","18"
"73","17"
"74","8"
"75","5"
"76","9"
"77","16"
"78","13"
"79","17"
"80","16"
"81","3"
"82","17"
"83","4"
"84","6"
"85","2"
"86","10"
"87","16"
"88","7"
"89","15"
"90","18"
"91","10"
"92","3"
"93","8"
"94","1"
"95","4"
"96","20"
"97","19"
"98","15"
"99","4"
