"0","11"
"1","9"
"2","13"
"3","19"
"4","4"
"5","2"
"6","13"
"7","12"
"8","12"
"9","11"
"10","11"
"11","19"
"12","4"
"13","16"
"14","13"
"15","16"
"16","15"
"17","10"
"18","1"
"19","8"
"20","13"
"21","5"
"22","4"
"23","16"
"24","8"
"25","7"
"26","3"
"27","10"
"28","11"
"29","1"
"30","4"
"31","18"
"32","2"
"33","4"
"34","19"
"35","3"
"36","7"
"37","14"
"38","4"
"39","4"
"40","3"
"41","8"
"42","10"
"43","2"
"44","4"
"45","20"
"46","15"
"47","6"
"48","11"
"49","19"
"50","6"
"51","7"
"52","7"
"53","20"
"54","3"
"55","2"
"56","8"
"57","12"
"58","9"
"59","8"
"60","11"
"61","19"
"62","18"
"63","6"
"64","7"
"65","16"
"66","17"
"67","11"
"68","17"
"69","2"
"70","12"
"71","18"
"72","9"
"73","18"
"74","17"
"75","3"
"76","4"
"77","8"
"78","18"
"79","9"
"80","2"
"81","6"
"82","1"
"83","13"
"84","1"
"85","5"
"86","7"
"87","10"
"88","5"
"89","20"
"90","14"
"91","17"
"92","4"
"93","18"
"94","3"
"95","1"
"96","10"
"97","8"
"98","6"
"99","16"
