"0","9"
"1","6"
"2","6"
"3","16"
"4","9"
"5","9"
"6","13"
"7","18"
"8","16"
"9","9"
"10","1"
"11","19"
"12","4"
"13","3"
"14","7"
"15","20"
"16","9"
"17","8"
"18","16"
"19","18"
"20","8"
"21","18"
"22","16"
"23","16"
"24","18"
"25","2"
"26","5"
"27","19"
"28","16"
"29","16"
"30","10"
"31","10"
"32","15"
"33","19"
"34","15"
"35","18"
"36","3"
"37","11"
"38","20"
"39","8"
"40","14"
"41","1"
"42","18"
"43","15"
"44","11"
"45","16"
"46","14"
"47","13"
"48","4"
"49","11"
"50","9"
"51","1"
"52","13"
"53","16"
"54","17"
"55","11"
"56","18"
"57","5"
"58","7"
"59","11"
"60","9"
"61","18"
"62","9"
"63","14"
"64","6"
"65","5"
"66","19"
"67","15"
"68","16"
"69","14"
"70","13"
"71","18"
"72","14"
"73","19"
"74","13"
"75","9"
"76","10"
"77","17"
"78","3"
"79","11"
"80","5"
"81","18"
"82","5"
"83","4"
"84","16"
"85","18"
"86","14"
"87","12"
"88","19"
"89","8"
"90","15"
"91","17"
"92","13"
"93","5"
"94","6"
"95","11"
"96","15"
"97","17"
"98","14"
"99","10"
