"0","19"
"1","10"
"2","3"
"3","2"
"4","18"
"5","14"
"6","16"
"7","8"
"8","6"
"9","11"
"10","9"
"11","6"
"12","17"
"13","17"
"14","8"
"15","6"
"16","6"
"17","5"
"18","6"
"19","9"
"20","10"
"21","9"
"22","4"
"23","9"
"24","18"
"25","13"
"26","6"
"27","20"
"28","9"
"29","11"
"30","2"
"31","20"
"32","14"
"33","15"
"34","12"
"35","4"
"36","2"
"37","13"
"38","7"
"39","5"
"40","20"
"41","15"
"42","19"
"43","15"
"44","9"
"45","8"
"46","18"
"47","3"
"48","7"
"49","3"
"50","5"
"51","5"
"52","9"
"53","14"
"54","14"
"55","3"
"56","9"
"57","14"
"58","1"
"59","8"
"60","15"
"61","4"
"62","16"
"63","15"
"64","6"
"65","14"
"66","14"
"67","16"
"68","18"
"69","16"
"70","16"
"71","5"
"72","5"
"73","15"
"74","19"
"75","11"
"76","2"
"77","12"
"78","18"
"79","20"
"80","8"
"81","6"
"82","13"
"83","17"
"84","3"
"85","17"
"86","14"
"87","9"
"88","18"
"89","6"
"90","8"
"91","1"
"92","1"
"93","20"
"94","2"
"95","16"
"96","17"
"97","5"
"98","8"
"99","18"
