"0","4"
"1","4"
"2","20"
"3","4"
"4","1"
"5","6"
"6","11"
"7","11"
"8","2"
"9","7"
"10","15"
"11","8"
"12","7"
"13","4"
"14","10"
"15","3"
"16","16"
"17","14"
"18","3"
"19","17"
"20","13"
"21","5"
"22","15"
"23","9"
"24","13"
"25","3"
"26","1"
"27","7"
"28","18"
"29","17"
"30","9"
"31","20"
"32","11"
"33","10"
"34","2"
"35","3"
"36","14"
"37","18"
"38","9"
"39","13"
"40","3"
"41","15"
"42","9"
"43","4"
"44","7"
"45","20"
"46","18"
"47","2"
"48","15"
"49","11"
"50","3"
"51","12"
"52","15"
"53","9"
"54","11"
"55","6"
"56","17"
"57","7"
"58","17"
"59","3"
"60","3"
"61","4"
"62","11"
"63","5"
"64","10"
"65","2"
"66","5"
"67","12"
"68","11"
"69","11"
"70","20"
"71","2"
"72","12"
"73","10"
"74","13"
"75","12"
"76","12"
"77","2"
"78","12"
"79","1"
"80","18"
"81","19"
"82","2"
"83","8"
"84","3"
"85","19"
"86","19"
"87","5"
"88","20"
"89","1"
"90","17"
"91","15"
"92","4"
"93","10"
"94","2"
"95","17"
"96","4"
"97","16"
"98","13"
"99","3"
