"0","19"
"1","8"
"2","10"
"3","5"
"4","13"
"5","14"
"6","15"
"7","13"
"8","5"
"9","9"
"10","12"
"11","10"
"12","11"
"13","15"
"14","7"
"15","17"
"16","3"
"17","16"
"18","9"
"19","6"
"20","7"
"21","5"
"22","8"
"23","16"
"24","7"
"25","2"
"26","13"
"27","8"
"28","11"
"29","19"
"30","16"
"31","10"
"32","3"
"33","8"
"34","19"
"35","10"
"36","18"
"37","12"
"38","3"
"39","11"
"40","13"
"41","17"
"42","6"
"43","15"
"44","8"
"45","7"
"46","18"
"47","2"
"48","10"
"49","3"
"50","8"
"51","19"
"52","2"
"53","14"
"54","1"
"55","13"
"56","14"
"57","14"
"58","6"
"59","4"
"60","11"
"61","13"
"62","2"
"63","18"
"64","15"
"65","2"
"66","4"
"67","13"
"68","19"
"69","6"
"70","15"
"71","1"
"72","17"
"73","12"
"74","19"
"75","18"
"76","15"
"77","16"
"78","12"
"79","16"
"80","11"
"81","1"
"82","9"
"83","20"
"84","18"
"85","5"
"86","6"
"87","1"
"88","16"
"89","20"
"90","14"
"91","4"
"92","13"
"93","6"
"94","20"
"95","16"
"96","6"
"97","10"
"98","6"
"99","17"
