"0","14"
"1","12"
"2","19"
"3","15"
"4","20"
"5","3"
"6","16"
"7","6"
"8","9"
"9","10"
"10","5"
"11","5"
"12","19"
"13","2"
"14","14"
"15","6"
"16","7"
"17","16"
"18","14"
"19","5"
"20","13"
"21","10"
"22","9"
"23","11"
"24","2"
"25","10"
"26","17"
"27","15"
"28","4"
"29","16"
"30","13"
"31","2"
"32","12"
"33","9"
"34","7"
"35","1"
"36","8"
"37","5"
"38","2"
"39","13"
"40","11"
"41","5"
"42","12"
"43","11"
"44","12"
"45","5"
"46","1"
"47","6"
"48","19"
"49","14"
"50","7"
"51","14"
"52","19"
"53","4"
"54","7"
"55","3"
"56","19"
"57","20"
"58","18"
"59","19"
"60","12"
"61","5"
"62","9"
"63","9"
"64","7"
"65","9"
"66","7"
"67","15"
"68","9"
"69","18"
"70","16"
"71","15"
"72","7"
"73","7"
"74","3"
"75","2"
"76","4"
"77","9"
"78","2"
"79","2"
"80","14"
"81","8"
"82","6"
"83","14"
"84","12"
"85","19"
"86","10"
"87","20"
"88","3"
"89","3"
"90","13"
"91","18"
"92","13"
"93","9"
"94","16"
"95","14"
"96","19"
"97","6"
"98","14"
"99","5"
