"0","5"
"1","10"
"2","9"
"3","3"
"4","5"
"5","13"
"6","20"
"7","12"
"8","17"
"9","4"
"10","16"
"11","18"
"12","20"
"13","17"
"14","20"
"15","2"
"16","13"
"17","8"
"18","5"
"19","16"
"20","15"
"21","6"
"22","15"
"23","17"
"24","18"
"25","18"
"26","6"
"27","17"
"28","15"
"29","3"
"30","20"
"31","16"
"32","3"
"33","4"
"34","10"
"35","15"
"36","5"
"37","5"
"38","18"
"39","9"
"40","8"
"41","1"
"42","20"
"43","13"
"44","4"
"45","9"
"46","18"
"47","12"
"48","18"
"49","13"
"50","14"
"51","3"
"52","8"
"53","18"
"54","14"
"55","16"
"56","20"
"57","17"
"58","2"
"59","17"
"60","13"
"61","6"
"62","6"
"63","11"
"64","11"
"65","5"
"66","15"
"67","14"
"68","12"
"69","18"
"70","18"
"71","16"
"72","3"
"73","3"
"74","20"
"75","4"
"76","5"
"77","16"
"78","8"
"79","4"
"80","11"
"81","3"
"82","20"
"83","12"
"84","7"
"85","10"
"86","11"
"87","8"
"88","20"
"89","2"
"90","12"
"91","16"
"92","13"
"93","6"
"94","19"
"95","14"
"96","3"
"97","5"
"98","1"
"99","16"
