"0","12"
"1","11"
"2","16"
"3","12"
"4","18"
"5","2"
"6","7"
"7","13"
"8","6"
"9","6"
"10","1"
"11","12"
"12","7"
"13","17"
"14","9"
"15","12"
"16","16"
"17","7"
"18","8"
"19","6"
"20","19"
"21","18"
"22","9"
"23","6"
"24","6"
"25","13"
"26","6"
"27","8"
"28","2"
"29","12"
"30","3"
"31","1"
"32","17"
"33","3"
"34","17"
"35","6"
"36","3"
"37","19"
"38","7"
"39","15"
"40","1"
"41","13"
"42","13"
"43","18"
"44","11"
"45","2"
"46","3"
"47","11"
"48","1"
"49","5"
"50","16"
"51","9"
"52","17"
"53","9"
"54","9"
"55","2"
"56","3"
"57","6"
"58","12"
"59","15"
"60","1"
"61","7"
"62","10"
"63","15"
"64","14"
"65","7"
"66","9"
"67","17"
"68","3"
"69","9"
"70","15"
"71","7"
"72","10"
"73","10"
"74","17"
"75","6"
"76","3"
"77","1"
"78","8"
"79","20"
"80","12"
"81","13"
"82","14"
"83","13"
"84","16"
"85","7"
"86","5"
"87","5"
"88","8"
"89","16"
"90","13"
"91","13"
"92","2"
"93","3"
"94","3"
"95","4"
"96","20"
"97","13"
"98","18"
"99","1"
