"0","8"
"1","5"
"2","7"
"3","16"
"4","5"
"5","5"
"6","4"
"7","1"
"8","13"
"9","4"
"10","8"
"11","15"
"12","2"
"13","11"
"14","3"
"15","19"
"16","8"
"17","5"
"18","5"
"19","19"
"20","1"
"21","14"
"22","12"
"23","13"
"24","13"
"25","5"
"26","16"
"27","12"
"28","19"
"29","2"
"30","16"
"31","16"
"32","16"
"33","12"
"34","19"
"35","8"
"36","10"
"37","5"
"38","11"
"39","15"
"40","2"
"41","16"
"42","17"
"43","4"
"44","13"
"45","8"
"46","9"
"47","19"
"48","1"
"49","7"
"50","5"
"51","7"
"52","4"
"53","14"
"54","3"
"55","18"
"56","5"
"57","8"
"58","12"
"59","10"
"60","14"
"61","3"
"62","5"
"63","15"
"64","6"
"65","6"
"66","12"
"67","18"
"68","9"
"69","1"
"70","11"
"71","15"
"72","2"
"73","15"
"74","17"
"75","19"
"76","17"
"77","6"
"78","10"
"79","18"
"80","10"
"81","6"
"82","6"
"83","12"
"84","2"
"85","15"
"86","13"
"87","3"
"88","14"
"89","1"
"90","14"
"91","16"
"92","9"
"93","18"
"94","14"
"95","11"
"96","15"
"97","3"
"98","20"
"99","6"
