"0","19"
"1","19"
"2","10"
"3","20"
"4","12"
"5","2"
"6","18"
"7","18"
"8","1"
"9","14"
"10","13"
"11","9"
"12","3"
"13","10"
"14","8"
"15","8"
"16","11"
"17","3"
"18","11"
"19","7"
"20","7"
"21","5"
"22","15"
"23","16"
"24","18"
"25","1"
"26","9"
"27","17"
"28","18"
"29","4"
"30","14"
"31","2"
"32","11"
"33","19"
"34","1"
"35","17"
"36","17"
"37","20"
"38","12"
"39","3"
"40","19"
"41","12"
"42","12"
"43","5"
"44","18"
"45","11"
"46","15"
"47","7"
"48","8"
"49","12"
"50","18"
"51","18"
"52","2"
"53","20"
"54","14"
"55","20"
"56","14"
"57","10"
"58","16"
"59","7"
"60","7"
"61","13"
"62","10"
"63","2"
"64","11"
"65","10"
"66","12"
"67","20"
"68","7"
"69","20"
"70","10"
"71","11"
"72","13"
"73","14"
"74","3"
"75","20"
"76","14"
"77","16"
"78","7"
"79","15"
"80","20"
"81","6"
"82","18"
"83","17"
"84","7"
"85","3"
"86","8"
"87","2"
"88","13"
"89","17"
"90","9"
"91","5"
"92","16"
"93","3"
"94","14"
"95","18"
"96","11"
"97","8"
"98","14"
"99","12"
