"0","17"
"1","3"
"2","11"
"3","19"
"4","12"
"5","6"
"6","18"
"7","19"
"8","8"
"9","15"
"10","17"
"11","18"
"12","8"
"13","9"
"14","9"
"15","6"
"16","13"
"17","7"
"18","19"
"19","4"
"20","1"
"21","19"
"22","12"
"23","9"
"24","6"
"25","3"
"26","16"
"27","17"
"28","9"
"29","19"
"30","8"
"31","17"
"32","7"
"33","15"
"34","6"
"35","3"
"36","18"
"37","4"
"38","6"
"39","3"
"40","11"
"41","8"
"42","15"
"43","16"
"44","13"
"45","19"
"46","20"
"47","6"
"48","15"
"49","9"
"50","1"
"51","8"
"52","14"
"53","10"
"54","13"
"55","15"
"56","20"
"57","4"
"58","17"
"59","18"
"60","1"
"61","12"
"62","17"
"63","20"
"64","8"
"65","16"
"66","15"
"67","4"
"68","8"
"69","1"
"70","17"
"71","11"
"72","14"
"73","17"
"74","7"
"75","10"
"76","14"
"77","4"
"78","14"
"79","2"
"80","5"
"81","9"
"82","10"
"83","4"
"84","8"
"85","13"
"86","11"
"87","19"
"88","8"
"89","15"
"90","18"
"91","5"
"92","11"
"93","18"
"94","14"
"95","11"
"96","12"
"97","8"
"98","1"
"99","4"
