"0","11"
"1","11"
"2","16"
"3","16"
"4","9"
"5","16"
"6","9"
"7","3"
"8","2"
"9","5"
"10","16"
"11","2"
"12","11"
"13","12"
"14","13"
"15","17"
"16","14"
"17","9"
"18","2"
"19","4"
"20","7"
"21","1"
"22","7"
"23","16"
"24","3"
"25","2"
"26","3"
"27","17"
"28","12"
"29","3"
"30","15"
"31","9"
"32","15"
"33","14"
"34","20"
"35","2"
"36","10"
"37","13"
"38","1"
"39","12"
"40","12"
"41","19"
"42","7"
"43","6"
"44","2"
"45","1"
"46","12"
"47","15"
"48","14"
"49","6"
"50","19"
"51","5"
"52","4"
"53","3"
"54","2"
"55","2"
"56","14"
"57","7"
"58","12"
"59","7"
"60","4"
"61","15"
"62","10"
"63","10"
"64","12"
"65","6"
"66","4"
"67","19"
"68","12"
"69","13"
"70","1"
"71","7"
"72","5"
"73","14"
"74","10"
"75","10"
"76","8"
"77","6"
"78","13"
"79","3"
"80","17"
"81","5"
"82","11"
"83","2"
"84","17"
"85","18"
"86","8"
"87","3"
"88","14"
"89","13"
"90","20"
"91","18"
"92","13"
"93","6"
"94","17"
"95","3"
"96","13"
"97","18"
"98","5"
"99","6"
