"0","7"
"1","9"
"2","9"
"3","16"
"4","3"
"5","15"
"6","7"
"7","1"
"8","17"
"9","10"
"10","10"
"11","13"
"12","9"
"13","11"
"14","19"
"15","1"
"16","1"
"17","10"
"18","15"
"19","11"
"20","20"
"21","19"
"22","13"
"23","12"
"24","10"
"25","14"
"26","7"
"27","5"
"28","19"
"29","6"
"30","1"
"31","17"
"32","6"
"33","7"
"34","4"
"35","19"
"36","10"
"37","14"
"38","6"
"39","7"
"40","8"
"41","6"
"42","11"
"43","16"
"44","20"
"45","18"
"46","10"
"47","18"
"48","2"
"49","15"
"50","2"
"51","17"
"52","10"
"53","3"
"54","19"
"55","18"
"56","4"
"57","15"
"58","13"
"59","9"
"60","17"
"61","13"
"62","2"
"63","13"
"64","3"
"65","7"
"66","5"
"67","16"
"68","16"
"69","17"
"70","19"
"71","7"
"72","14"
"73","13"
"74","11"
"75","19"
"76","19"
"77","18"
"78","11"
"79","1"
"80","16"
"81","18"
"82","17"
"83","20"
"84","8"
"85","6"
"86","16"
"87","1"
"88","18"
"89","9"
"90","11"
"91","16"
"92","5"
"93","7"
"94","20"
"95","10"
"96","14"
"97","12"
"98","15"
"99","18"
