"0","12"
"1","18"
"2","6"
"3","4"
"4","11"
"5","5"
"6","20"
"7","3"
"8","6"
"9","14"
"10","3"
"11","7"
"12","13"
"13","4"
"14","20"
"15","20"
"16","15"
"17","15"
"18","15"
"19","13"
"20","12"
"21","19"
"22","2"
"23","2"
"24","4"
"25","12"
"26","14"
"27","19"
"28","3"
"29","11"
"30","18"
"31","8"
"32","19"
"33","5"
"34","16"
"35","5"
"36","3"
"37","12"
"38","6"
"39","2"
"40","14"
"41","18"
"42","6"
"43","12"
"44","6"
"45","19"
"46","19"
"47","14"
"48","7"
"49","3"
"50","4"
"51","10"
"52","7"
"53","20"
"54","2"
"55","20"
"56","7"
"57","6"
"58","11"
"59","13"
"60","12"
"61","20"
"62","9"
"63","2"
"64","1"
"65","7"
"66","14"
"67","4"
"68","14"
"69","19"
"70","6"
"71","8"
"72","14"
"73","10"
"74","2"
"75","15"
"76","17"
"77","18"
"78","1"
"79","12"
"80","4"
"81","7"
"82","7"
"83","19"
"84","11"
"85","10"
"86","7"
"87","11"
"88","14"
"89","5"
"90","18"
"91","19"
"92","15"
"93","14"
"94","19"
"95","5"
"96","7"
"97","12"
"98","4"
"99","12"
