"0","5"
"1","7"
"2","17"
"3","11"
"4","10"
"5","4"
"6","6"
"7","4"
"8","8"
"9","11"
"10","10"
"11","8"
"12","1"
"13","1"
"14","13"
"15","6"
"16","12"
"17","2"
"18","12"
"19","5"
"20","9"
"21","16"
"22","17"
"23","4"
"24","4"
"25","14"
"26","8"
"27","5"
"28","3"
"29","6"
"30","7"
"31","13"
"32","20"
"33","20"
"34","3"
"35","17"
"36","8"
"37","7"
"38","1"
"39","20"
"40","18"
"41","15"
"42","5"
"43","9"
"44","1"
"45","17"
"46","9"
"47","20"
"48","9"
"49","18"
"50","2"
"51","2"
"52","1"
"53","6"
"54","19"
"55","20"
"56","10"
"57","6"
"58","10"
"59","18"
"60","20"
"61","10"
"62","13"
"63","20"
"64","20"
"65","16"
"66","14"
"67","6"
"68","8"
"69","6"
"70","8"
"71","14"
"72","6"
"73","19"
"74","18"
"75","15"
"76","8"
"77","5"
"78","10"
"79","14"
"80","1"
"81","12"
"82","7"
"83","20"
"84","7"
"85","19"
"86","19"
"87","10"
"88","17"
"89","3"
"90","20"
"91","20"
"92","11"
"93","8"
"94","1"
"95","2"
"96","8"
"97","1"
"98","2"
"99","2"
