"0","5"
"1","8"
"2","11"
"3","19"
"4","15"
"5","20"
"6","6"
"7","5"
"8","15"
"9","7"
"10","5"
"11","6"
"12","7"
"13","10"
"14","14"
"15","7"
"16","7"
"17","13"
"18","19"
"19","14"
"20","13"
"21","3"
"22","5"
"23","15"
"24","8"
"25","12"
"26","15"
"27","4"
"28","6"
"29","9"
"30","6"
"31","14"
"32","8"
"33","9"
"34","10"
"35","11"
"36","6"
"37","12"
"38","8"
"39","11"
"40","5"
"41","20"
"42","2"
"43","12"
"44","19"
"45","1"
"46","13"
"47","17"
"48","5"
"49","12"
"50","6"
"51","20"
"52","2"
"53","17"
"54","17"
"55","7"
"56","11"
"57","12"
"58","10"
"59","4"
"60","10"
"61","9"
"62","17"
"63","18"
"64","18"
"65","3"
"66","13"
"67","20"
"68","15"
"69","20"
"70","6"
"71","6"
"72","14"
"73","13"
"74","1"
"75","7"
"76","4"
"77","16"
"78","4"
"79","8"
"80","3"
"81","15"
"82","19"
"83","15"
"84","18"
"85","11"
"86","5"
"87","4"
"88","7"
"89","14"
"90","9"
"91","11"
"92","3"
"93","3"
"94","14"
"95","17"
"96","2"
"97","3"
"98","9"
"99","16"
