"0","13"
"1","16"
"2","13"
"3","20"
"4","17"
"5","19"
"6","13"
"7","15"
"8","1"
"9","10"
"10","1"
"11","17"
"12","5"
"13","1"
"14","10"
"15","14"
"16","20"
"17","4"
"18","20"
"19","3"
"20","15"
"21","12"
"22","7"
"23","8"
"24","13"
"25","14"
"26","16"
"27","16"
"28","16"
"29","14"
"30","2"
"31","17"
"32","19"
"33","8"
"34","16"
"35","5"
"36","18"
"37","12"
"38","3"
"39","9"
"40","15"
"41","5"
"42","14"
"43","4"
"44","13"
"45","2"
"46","18"
"47","20"
"48","10"
"49","17"
"50","5"
"51","9"
"52","12"
"53","19"
"54","11"
"55","7"
"56","13"
"57","16"
"58","7"
"59","11"
"60","1"
"61","4"
"62","12"
"63","1"
"64","7"
"65","11"
"66","19"
"67","13"
"68","7"
"69","15"
"70","6"
"71","16"
"72","9"
"73","8"
"74","11"
"75","7"
"76","11"
"77","2"
"78","11"
"79","20"
"80","6"
"81","19"
"82","7"
"83","12"
"84","13"
"85","15"
"86","5"
"87","17"
"88","18"
"89","4"
"90","20"
"91","8"
"92","16"
"93","14"
"94","5"
"95","6"
"96","3"
"97","13"
"98","18"
"99","9"
