"0","6"
"1","10"
"2","18"
"3","4"
"4","9"
"5","3"
"6","13"
"7","3"
"8","18"
"9","8"
"10","2"
"11","14"
"12","18"
"13","16"
"14","8"
"15","13"
"16","12"
"17","6"
"18","8"
"19","20"
"20","19"
"21","20"
"22","5"
"23","10"
"24","18"
"25","16"
"26","13"
"27","12"
"28","9"
"29","8"
"30","1"
"31","4"
"32","9"
"33","6"
"34","20"
"35","19"
"36","3"
"37","2"
"38","14"
"39","17"
"40","17"
"41","1"
"42","8"
"43","1"
"44","13"
"45","11"
"46","11"
"47","1"
"48","4"
"49","3"
"50","17"
"51","20"
"52","3"
"53","6"
"54","13"
"55","14"
"56","15"
"57","18"
"58","3"
"59","13"
"60","10"
"61","17"
"62","5"
"63","6"
"64","6"
"65","15"
"66","5"
"67","4"
"68","11"
"69","17"
"70","10"
"71","17"
"72","12"
"73","16"
"74","11"
"75","14"
"76","11"
"77","10"
"78","7"
"79","2"
"80","8"
"81","20"
"82","20"
"83","14"
"84","8"
"85","1"
"86","7"
"87","20"
"88","5"
"89","15"
"90","20"
"91","10"
"92","14"
"93","8"
"94","11"
"95","7"
"96","18"
"97","12"
"98","6"
"99","13"
