"0","8"
"1","16"
"2","16"
"3","2"
"4","8"
"5","7"
"6","8"
"7","1"
"8","8"
"9","3"
"10","20"
"11","9"
"12","4"
"13","12"
"14","19"
"15","9"
"16","19"
"17","11"
"18","16"
"19","4"
"20","16"
"21","13"
"22","7"
"23","7"
"24","15"
"25","18"
"26","6"
"27","10"
"28","15"
"29","1"
"30","18"
"31","14"
"32","1"
"33","8"
"34","10"
"35","14"
"36","17"
"37","1"
"38","8"
"39","9"
"40","5"
"41","4"
"42","20"
"43","15"
"44","11"
"45","16"
"46","9"
"47","5"
"48","8"
"49","5"
"50","6"
"51","12"
"52","19"
"53","9"
"54","6"
"55","18"
"56","18"
"57","6"
"58","8"
"59","11"
"60","9"
"61","16"
"62","18"
"63","15"
"64","6"
"65","12"
"66","17"
"67","2"
"68","2"
"69","20"
"70","3"
"71","2"
"72","19"
"73","20"
"74","17"
"75","5"
"76","17"
"77","6"
"78","4"
"79","10"
"80","6"
"81","18"
"82","18"
"83","5"
"84","6"
"85","16"
"86","13"
"87","11"
"88","12"
"89","18"
"90","9"
"91","16"
"92","9"
"93","11"
"94","8"
"95","8"
"96","15"
"97","18"
"98","20"
"99","14"
