"0","7"
"1","1"
"2","19"
"3","5"
"4","7"
"5","12"
"6","2"
"7","14"
"8","3"
"9","2"
"10","10"
"11","16"
"12","3"
"13","7"
"14","19"
"15","16"
"16","20"
"17","18"
"18","12"
"19","14"
"20","5"
"21","15"
"22","7"
"23","3"
"24","8"
"25","13"
"26","6"
"27","14"
"28","14"
"29","15"
"30","8"
"31","15"
"32","8"
"33","6"
"34","19"
"35","14"
"36","7"
"37","18"
"38","7"
"39","3"
"40","11"
"41","2"
"42","10"
"43","19"
"44","20"
"45","18"
"46","14"
"47","1"
"48","6"
"49","15"
"50","19"
"51","12"
"52","3"
"53","14"
"54","3"
"55","10"
"56","15"
"57","11"
"58","19"
"59","18"
"60","8"
"61","20"
"62","1"
"63","11"
"64","20"
"65","5"
"66","11"
"67","12"
"68","1"
"69","7"
"70","7"
"71","1"
"72","7"
"73","2"
"74","14"
"75","20"
"76","1"
"77","2"
"78","5"
"79","10"
"80","9"
"81","9"
"82","13"
"83","1"
"84","6"
"85","6"
"86","3"
"87","17"
"88","1"
"89","6"
"90","11"
"91","6"
"92","20"
"93","19"
"94","19"
"95","13"
"96","4"
"97","7"
"98","3"
"99","5"
