"0","14"
"1","3"
"2","8"
"3","6"
"4","16"
"5","8"
"6","20"
"7","1"
"8","20"
"9","3"
"10","1"
"11","18"
"12","7"
"13","20"
"14","6"
"15","20"
"16","20"
"17","6"
"18","16"
"19","15"
"20","10"
"21","2"
"22","3"
"23","12"
"24","19"
"25","1"
"26","9"
"27","2"
"28","1"
"29","17"
"30","9"
"31","10"
"32","9"
"33","4"
"34","19"
"35","5"
"36","10"
"37","1"
"38","17"
"39","20"
"40","7"
"41","9"
"42","2"
"43","17"
"44","15"
"45","9"
"46","3"
"47","1"
"48","12"
"49","18"
"50","12"
"51","10"
"52","10"
"53","13"
"54","20"
"55","18"
"56","13"
"57","10"
"58","13"
"59","3"
"60","4"
"61","6"
"62","15"
"63","10"
"64","6"
"65","12"
"66","1"
"67","6"
"68","1"
"69","5"
"70","11"
"71","18"
"72","14"
"73","6"
"74","14"
"75","20"
"76","4"
"77","19"
"78","13"
"79","9"
"80","11"
"81","19"
"82","12"
"83","2"
"84","13"
"85","19"
"86","12"
"87","16"
"88","17"
"89","13"
"90","15"
"91","12"
"92","16"
"93","1"
"94","1"
"95","11"
"96","9"
"97","19"
"98","4"
"99","14"
