"0","13"
"1","19"
"2","12"
"3","1"
"4","12"
"5","17"
"6","6"
"7","10"
"8","3"
"9","14"
"10","7"
"11","1"
"12","7"
"13","2"
"14","11"
"15","7"
"16","13"
"17","13"
"18","16"
"19","16"
"20","6"
"21","17"
"22","9"
"23","15"
"24","2"
"25","12"
"26","9"
"27","18"
"28","9"
"29","20"
"30","12"
"31","12"
"32","14"
"33","1"
"34","15"
"35","3"
"36","8"
"37","1"
"38","14"
"39","10"
"40","13"
"41","15"
"42","11"
"43","9"
"44","2"
"45","13"
"46","1"
"47","1"
"48","9"
"49","19"
"50","7"
"51","17"
"52","15"
"53","5"
"54","7"
"55","7"
"56","15"
"57","3"
"58","12"
"59","8"
"60","11"
"61","16"
"62","12"
"63","3"
"64","7"
"65","5"
"66","3"
"67","11"
"68","15"
"69","19"
"70","1"
"71","20"
"72","18"
"73","7"
"74","10"
"75","19"
"76","1"
"77","15"
"78","8"
"79","9"
"80","9"
"81","2"
"82","9"
"83","17"
"84","6"
"85","18"
"86","12"
"87","15"
"88","1"
"89","10"
"90","11"
"91","14"
"92","20"
"93","10"
"94","11"
"95","19"
"96","5"
"97","15"
"98","4"
"99","16"
