"0","19"
"1","6"
"2","8"
"3","12"
"4","11"
"5","12"
"6","1"
"7","17"
"8","18"
"9","14"
"10","2"
"11","20"
"12","14"
"13","2"
"14","14"
"15","6"
"16","13"
"17","2"
"18","5"
"19","1"
"20","1"
"21","20"
"22","4"
"23","13"
"24","2"
"25","13"
"26","13"
"27","13"
"28","11"
"29","3"
"30","17"
"31","11"
"32","13"
"33","16"
"34","1"
"35","14"
"36","4"
"37","8"
"38","12"
"39","19"
"40","1"
"41","15"
"42","7"
"43","8"
"44","13"
"45","16"
"46","8"
"47","14"
"48","19"
"49","10"
"50","1"
"51","9"
"52","9"
"53","14"
"54","9"
"55","18"
"56","1"
"57","14"
"58","17"
"59","20"
"60","19"
"61","17"
"62","13"
"63","8"
"64","4"
"65","15"
"66","6"
"67","8"
"68","5"
"69","16"
"70","4"
"71","20"
"72","18"
"73","18"
"74","1"
"75","5"
"76","18"
"77","4"
"78","3"
"79","9"
"80","3"
"81","6"
"82","4"
"83","15"
"84","20"
"85","14"
"86","8"
"87","15"
"88","16"
"89","8"
"90","13"
"91","3"
"92","7"
"93","11"
"94","16"
"95","15"
"96","3"
"97","17"
"98","11"
"99","11"
