"0","6"
"1","1"
"2","17"
"3","1"
"4","1"
"5","2"
"6","15"
"7","15"
"8","9"
"9","18"
"10","20"
"11","15"
"12","10"
"13","11"
"14","18"
"15","3"
"16","12"
"17","11"
"18","13"
"19","3"
"20","2"
"21","19"
"22","2"
"23","18"
"24","18"
"25","16"
"26","8"
"27","16"
"28","15"
"29","10"
"30","11"
"31","13"
"32","1"
"33","17"
"34","18"
"35","16"
"36","16"
"37","18"
"38","12"
"39","7"
"40","8"
"41","18"
"42","7"
"43","10"
"44","15"
"45","7"
"46","18"
"47","3"
"48","8"
"49","11"
"50","6"
"51","20"
"52","8"
"53","15"
"54","4"
"55","8"
"56","12"
"57","18"
"58","9"
"59","13"
"60","3"
"61","14"
"62","15"
"63","16"
"64","10"
"65","20"
"66","12"
"67","12"
"68","19"
"69","10"
"70","20"
"71","12"
"72","18"
"73","19"
"74","20"
"75","11"
"76","2"
"77","20"
"78","18"
"79","5"
"80","20"
"81","14"
"82","9"
"83","20"
"84","13"
"85","17"
"86","15"
"87","14"
"88","3"
"89","14"
"90","2"
"91","14"
"92","19"
"93","5"
"94","12"
"95","11"
"96","14"
"97","2"
"98","9"
"99","16"
