"0","1"
"1","8"
"2","5"
"3","19"
"4","13"
"5","14"
"6","13"
"7","20"
"8","5"
"9","7"
"10","8"
"11","20"
"12","6"
"13","6"
"14","18"
"15","15"
"16","7"
"17","6"
"18","6"
"19","6"
"20","15"
"21","20"
"22","6"
"23","8"
"24","7"
"25","13"
"26","8"
"27","2"
"28","13"
"29","6"
"30","11"
"31","8"
"32","7"
"33","9"
"34","18"
"35","18"
"36","9"
"37","8"
"38","1"
"39","19"
"40","18"
"41","14"
"42","7"
"43","2"
"44","7"
"45","19"
"46","9"
"47","3"
"48","14"
"49","10"
"50","3"
"51","12"
"52","2"
"53","6"
"54","20"
"55","9"
"56","8"
"57","12"
"58","4"
"59","9"
"60","14"
"61","1"
"62","3"
"63","16"
"64","8"
"65","4"
"66","6"
"67","19"
"68","15"
"69","8"
"70","14"
"71","4"
"72","17"
"73","7"
"74","5"
"75","11"
"76","12"
"77","14"
"78","15"
"79","8"
"80","17"
"81","9"
"82","18"
"83","6"
"84","5"
"85","11"
"86","15"
"87","1"
"88","2"
"89","17"
"90","14"
"91","2"
"92","15"
"93","4"
"94","14"
"95","9"
"96","2"
"97","5"
"98","5"
"99","11"
