"0","7"
"1","5"
"2","10"
"3","11"
"4","6"
"5","17"
"6","11"
"7","9"
"8","2"
"9","7"
"10","7"
"11","4"
"12","9"
"13","17"
"14","9"
"15","17"
"16","3"
"17","15"
"18","14"
"19","14"
"20","19"
"21","18"
"22","15"
"23","11"
"24","10"
"25","20"
"26","2"
"27","12"
"28","3"
"29","15"
"30","14"
"31","13"
"32","10"
"33","9"
"34","17"
"35","15"
"36","8"
"37","6"
"38","7"
"39","12"
"40","17"
"41","6"
"42","5"
"43","6"
"44","17"
"45","7"
"46","4"
"47","1"
"48","7"
"49","8"
"50","17"
"51","2"
"52","20"
"53","8"
"54","14"
"55","5"
"56","13"
"57","4"
"58","15"
"59","15"
"60","13"
"61","3"
"62","2"
"63","5"
"64","5"
"65","12"
"66","8"
"67","9"
"68","1"
"69","19"
"70","10"
"71","6"
"72","8"
"73","1"
"74","5"
"75","19"
"76","13"
"77","6"
"78","18"
"79","17"
"80","14"
"81","9"
"82","1"
"83","10"
"84","17"
"85","7"
"86","1"
"87","3"
"88","18"
"89","6"
"90","10"
"91","19"
"92","7"
"93","13"
"94","7"
"95","14"
"96","20"
"97","1"
"98","15"
"99","4"
