"0","2"
"1","11"
"2","9"
"3","9"
"4","1"
"5","13"
"6","9"
"7","16"
"8","15"
"9","2"
"10","17"
"11","18"
"12","7"
"13","4"
"14","20"
"15","18"
"16","6"
"17","17"
"18","14"
"19","17"
"20","7"
"21","20"
"22","14"
"23","3"
"24","10"
"25","4"
"26","18"
"27","12"
"28","8"
"29","16"
"30","17"
"31","7"
"32","12"
"33","5"
"34","1"
"35","10"
"36","20"
"37","5"
"38","8"
"39","11"
"40","12"
"41","5"
"42","4"
"43","8"
"44","8"
"45","6"
"46","16"
"47","7"
"48","13"
"49","4"
"50","3"
"51","16"
"52","9"
"53","11"
"54","8"
"55","15"
"56","20"
"57","19"
"58","3"
"59","5"
"60","4"
"61","7"
"62","10"
"63","19"
"64","1"
"65","6"
"66","8"
"67","19"
"68","18"
"69","19"
"70","9"
"71","4"
"72","20"
"73","8"
"74","4"
"75","13"
"76","8"
"77","10"
"78","13"
"79","14"
"80","9"
"81","12"
"82","6"
"83","8"
"84","12"
"85","5"
"86","12"
"87","18"
"88","8"
"89","3"
"90","12"
"91","8"
"92","14"
"93","2"
"94","4"
"95","8"
"96","9"
"97","2"
"98","16"
"99","19"
