"0","7"
"1","4"
"2","17"
"3","7"
"4","12"
"5","5"
"6","13"
"7","7"
"8","11"
"9","5"
"10","4"
"11","18"
"12","7"
"13","8"
"14","3"
"15","15"
"16","19"
"17","16"
"18","13"
"19","17"
"20","14"
"21","3"
"22","16"
"23","6"
"24","5"
"25","10"
"26","10"
"27","13"
"28","14"
"29","1"
"30","17"
"31","6"
"32","10"
"33","12"
"34","17"
"35","16"
"36","7"
"37","2"
"38","20"
"39","10"
"40","5"
"41","4"
"42","16"
"43","5"
"44","13"
"45","8"
"46","9"
"47","13"
"48","9"
"49","20"
"50","6"
"51","14"
"52","7"
"53","15"
"54","2"
"55","6"
"56","9"
"57","4"
"58","4"
"59","2"
"60","14"
"61","15"
"62","12"
"63","3"
"64","3"
"65","13"
"66","5"
"67","17"
"68","6"
"69","11"
"70","7"
"71","11"
"72","8"
"73","10"
"74","6"
"75","5"
"76","18"
"77","14"
"78","9"
"79","14"
"80","13"
"81","12"
"82","14"
"83","20"
"84","6"
"85","2"
"86","11"
"87","19"
"88","9"
"89","12"
"90","6"
"91","7"
"92","15"
"93","13"
"94","14"
"95","6"
"96","12"
"97","5"
"98","5"
"99","14"
