"0","18"
"1","6"
"2","13"
"3","3"
"4","6"
"5","20"
"6","6"
"7","4"
"8","7"
"9","8"
"10","18"
"11","7"
"12","16"
"13","17"
"14","20"
"15","10"
"16","20"
"17","4"
"18","5"
"19","6"
"20","3"
"21","6"
"22","11"
"23","8"
"24","12"
"25","14"
"26","11"
"27","2"
"28","18"
"29","2"
"30","9"
"31","15"
"32","14"
"33","4"
"34","7"
"35","16"
"36","15"
"37","6"
"38","15"
"39","14"
"40","18"
"41","11"
"42","5"
"43","13"
"44","17"
"45","17"
"46","10"
"47","12"
"48","2"
"49","20"
"50","6"
"51","4"
"52","5"
"53","13"
"54","1"
"55","7"
"56","19"
"57","4"
"58","5"
"59","9"
"60","7"
"61","20"
"62","7"
"63","6"
"64","16"
"65","4"
"66","17"
"67","4"
"68","16"
"69","11"
"70","7"
"71","20"
"72","20"
"73","6"
"74","15"
"75","11"
"76","3"
"77","2"
"78","8"
"79","19"
"80","17"
"81","17"
"82","18"
"83","11"
"84","2"
"85","17"
"86","5"
"87","9"
"88","5"
"89","16"
"90","18"
"91","20"
"92","20"
"93","4"
"94","19"
"95","1"
"96","9"
"97","19"
"98","19"
"99","19"
