"0","3"
"1","7"
"2","20"
"3","14"
"4","19"
"5","18"
"6","12"
"7","16"
"8","3"
"9","11"
"10","18"
"11","10"
"12","6"
"13","9"
"14","20"
"15","4"
"16","4"
"17","1"
"18","11"
"19","10"
"20","8"
"21","20"
"22","10"
"23","15"
"24","8"
"25","7"
"26","3"
"27","4"
"28","8"
"29","14"
"30","4"
"31","3"
"32","10"
"33","16"
"34","14"
"35","8"
"36","13"
"37","17"
"38","8"
"39","17"
"40","15"
"41","6"
"42","7"
"43","15"
"44","9"
"45","10"
"46","7"
"47","16"
"48","3"
"49","9"
"50","5"
"51","20"
"52","2"
"53","13"
"54","15"
"55","13"
"56","8"
"57","18"
"58","6"
"59","18"
"60","10"
"61","5"
"62","19"
"63","9"
"64","3"
"65","14"
"66","18"
"67","16"
"68","8"
"69","17"
"70","11"
"71","5"
"72","11"
"73","2"
"74","14"
"75","3"
"76","11"
"77","12"
"78","10"
"79","1"
"80","16"
"81","9"
"82","7"
"83","19"
"84","11"
"85","18"
"86","14"
"87","20"
"88","17"
"89","13"
"90","13"
"91","1"
"92","20"
"93","20"
"94","4"
"95","16"
"96","3"
"97","4"
"98","14"
"99","1"
