"0","11"
"1","14"
"2","15"
"3","1"
"4","13"
"5","9"
"6","9"
"7","1"
"8","4"
"9","15"
"10","3"
"11","19"
"12","14"
"13","18"
"14","3"
"15","7"
"16","2"
"17","9"
"18","4"
"19","15"
"20","13"
"21","16"
"22","8"
"23","19"
"24","12"
"25","10"
"26","15"
"27","18"
"28","17"
"29","5"
"30","16"
"31","12"
"32","12"
"33","17"
"34","3"
"35","4"
"36","1"
"37","18"
"38","20"
"39","18"
"40","3"
"41","2"
"42","2"
"43","9"
"44","19"
"45","9"
"46","13"
"47","7"
"48","11"
"49","19"
"50","11"
"51","5"
"52","14"
"53","17"
"54","14"
"55","18"
"56","2"
"57","10"
"58","19"
"59","17"
"60","6"
"61","17"
"62","2"
"63","11"
"64","14"
"65","4"
"66","2"
"67","3"
"68","5"
"69","15"
"70","4"
"71","4"
"72","5"
"73","7"
"74","8"
"75","17"
"76","5"
"77","10"
"78","4"
"79","12"
"80","20"
"81","3"
"82","6"
"83","14"
"84","2"
"85","17"
"86","13"
"87","12"
"88","5"
"89","5"
"90","12"
"91","14"
"92","18"
"93","13"
"94","3"
"95","20"
"96","14"
"97","11"
"98","15"
"99","10"
