"0","7"
"1","15"
"2","17"
"3","20"
"4","13"
"5","18"
"6","20"
"7","17"
"8","14"
"9","8"
"10","14"
"11","3"
"12","7"
"13","5"
"14","17"
"15","20"
"16","11"
"17","2"
"18","13"
"19","20"
"20","20"
"21","6"
"22","8"
"23","7"
"24","14"
"25","18"
"26","8"
"27","14"
"28","18"
"29","6"
"30","13"
"31","10"
"32","13"
"33","12"
"34","17"
"35","15"
"36","15"
"37","8"
"38","16"
"39","8"
"40","15"
"41","5"
"42","12"
"43","13"
"44","17"
"45","6"
"46","18"
"47","11"
"48","15"
"49","5"
"50","15"
"51","19"
"52","1"
"53","18"
"54","6"
"55","9"
"56","11"
"57","10"
"58","11"
"59","20"
"60","6"
"61","3"
"62","13"
"63","15"
"64","20"
"65","19"
"66","17"
"67","4"
"68","4"
"69","19"
"70","5"
"71","13"
"72","2"
"73","13"
"74","4"
"75","12"
"76","11"
"77","11"
"78","15"
"79","4"
"80","10"
"81","1"
"82","20"
"83","6"
"84","3"
"85","11"
"86","10"
"87","3"
"88","1"
"89","3"
"90","6"
"91","18"
"92","8"
"93","17"
"94","13"
"95","10"
"96","16"
"97","8"
"98","16"
"99","14"
