"0","17"
"1","9"
"2","17"
"3","2"
"4","15"
"5","6"
"6","9"
"7","1"
"8","20"
"9","12"
"10","1"
"11","13"
"12","9"
"13","3"
"14","10"
"15","20"
"16","9"
"17","17"
"18","18"
"19","9"
"20","11"
"21","4"
"22","6"
"23","9"
"24","14"
"25","20"
"26","16"
"27","11"
"28","14"
"29","5"
"30","6"
"31","7"
"32","3"
"33","19"
"34","10"
"35","12"
"36","12"
"37","3"
"38","1"
"39","8"
"40","5"
"41","12"
"42","11"
"43","7"
"44","9"
"45","15"
"46","16"
"47","13"
"48","15"
"49","7"
"50","5"
"51","17"
"52","5"
"53","4"
"54","3"
"55","19"
"56","8"
"57","11"
"58","1"
"59","16"
"60","7"
"61","19"
"62","13"
"63","17"
"64","2"
"65","15"
"66","12"
"67","2"
"68","20"
"69","12"
"70","3"
"71","14"
"72","20"
"73","10"
"74","15"
"75","1"
"76","9"
"77","12"
"78","13"
"79","1"
"80","5"
"81","5"
"82","19"
"83","2"
"84","12"
"85","2"
"86","19"
"87","1"
"88","19"
"89","6"
"90","10"
"91","8"
"92","7"
"93","8"
"94","13"
"95","12"
"96","12"
"97","12"
"98","16"
"99","8"
