"0","4"
"1","1"
"2","2"
"3","13"
"4","20"
"5","1"
"6","7"
"7","2"
"8","17"
"9","3"
"10","5"
"11","8"
"12","18"
"13","17"
"14","10"
"15","18"
"16","10"
"17","6"
"18","11"
"19","5"
"20","5"
"21","3"
"22","19"
"23","9"
"24","11"
"25","15"
"26","14"
"27","2"
"28","11"
"29","11"
"30","3"
"31","4"
"32","9"
"33","20"
"34","17"
"35","17"
"36","6"
"37","14"
"38","18"
"39","10"
"40","14"
"41","7"
"42","12"
"43","13"
"44","8"
"45","6"
"46","16"
"47","14"
"48","14"
"49","10"
"50","14"
"51","4"
"52","15"
"53","10"
"54","3"
"55","16"
"56","6"
"57","3"
"58","3"
"59","9"
"60","10"
"61","16"
"62","3"
"63","2"
"64","4"
"65","2"
"66","10"
"67","9"
"68","18"
"69","2"
"70","4"
"71","12"
"72","5"
"73","16"
"74","20"
"75","20"
"76","17"
"77","14"
"78","19"
"79","10"
"80","17"
"81","16"
"82","10"
"83","10"
"84","10"
"85","2"
"86","4"
"87","3"
"88","14"
"89","1"
"90","6"
"91","15"
"92","13"
"93","15"
"94","5"
"95","9"
"96","5"
"97","5"
"98","18"
"99","17"
