"0","11"
"1","19"
"2","18"
"3","3"
"4","17"
"5","11"
"6","7"
"7","8"
"8","14"
"9","5"
"10","19"
"11","15"
"12","16"
"13","9"
"14","19"
"15","7"
"16","14"
"17","12"
"18","19"
"19","18"
"20","14"
"21","9"
"22","12"
"23","9"
"24","16"
"25","17"
"26","17"
"27","2"
"28","2"
"29","18"
"30","20"
"31","11"
"32","19"
"33","10"
"34","9"
"35","1"
"36","13"
"37","9"
"38","4"
"39","3"
"40","4"
"41","13"
"42","11"
"43","18"
"44","10"
"45","3"
"46","20"
"47","17"
"48","5"
"49","14"
"50","2"
"51","16"
"52","4"
"53","10"
"54","16"
"55","14"
"56","8"
"57","7"
"58","6"
"59","12"
"60","16"
"61","5"
"62","19"
"63","10"
"64","12"
"65","14"
"66","16"
"67","1"
"68","3"
"69","7"
"70","19"
"71","11"
"72","20"
"73","19"
"74","1"
"75","16"
"76","19"
"77","8"
"78","18"
"79","9"
"80","6"
"81","12"
"82","11"
"83","15"
"84","10"
"85","1"
"86","18"
"87","17"
"88","13"
"89","17"
"90","14"
"91","4"
"92","9"
"93","6"
"94","2"
"95","5"
"96","2"
"97","14"
"98","3"
"99","4"
