"0","12"
"1","2"
"2","13"
"3","19"
"4","14"
"5","11"
"6","10"
"7","6"
"8","3"
"9","5"
"10","16"
"11","6"
"12","8"
"13","3"
"14","11"
"15","15"
"16","20"
"17","2"
"18","9"
"19","18"
"20","2"
"21","19"
"22","4"
"23","5"
"24","8"
"25","12"
"26","17"
"27","2"
"28","11"
"29","16"
"30","9"
"31","14"
"32","2"
"33","1"
"34","16"
"35","17"
"36","10"
"37","5"
"38","5"
"39","8"
"40","5"
"41","13"
"42","14"
"43","2"
"44","20"
"45","7"
"46","4"
"47","1"
"48","1"
"49","2"
"50","5"
"51","14"
"52","12"
"53","8"
"54","18"
"55","13"
"56","2"
"57","8"
"58","8"
"59","6"
"60","17"
"61","18"
"62","19"
"63","16"
"64","1"
"65","20"
"66","1"
"67","8"
"68","19"
"69","6"
"70","12"
"71","1"
"72","7"
"73","10"
"74","15"
"75","4"
"76","16"
"77","11"
"78","16"
"79","11"
"80","9"
"81","9"
"82","19"
"83","13"
"84","8"
"85","14"
"86","16"
"87","5"
"88","18"
"89","3"
"90","19"
"91","15"
"92","10"
"93","5"
"94","1"
"95","3"
"96","10"
"97","19"
"98","18"
"99","7"
