"0","15"
"1","3"
"2","7"
"3","18"
"4","15"
"5","14"
"6","16"
"7","7"
"8","13"
"9","8"
"10","2"
"11","10"
"12","10"
"13","13"
"14","16"
"15","20"
"16","4"
"17","8"
"18","4"
"19","3"
"20","19"
"21","13"
"22","17"
"23","19"
"24","11"
"25","20"
"26","3"
"27","14"
"28","5"
"29","2"
"30","15"
"31","10"
"32","1"
"33","12"
"34","10"
"35","9"
"36","5"
"37","6"
"38","19"
"39","10"
"40","9"
"41","8"
"42","5"
"43","7"
"44","20"
"45","4"
"46","15"
"47","14"
"48","12"
"49","1"
"50","5"
"51","2"
"52","11"
"53","17"
"54","4"
"55","7"
"56","8"
"57","15"
"58","17"
"59","9"
"60","5"
"61","11"
"62","14"
"63","19"
"64","15"
"65","11"
"66","12"
"67","12"
"68","4"
"69","2"
"70","15"
"71","7"
"72","6"
"73","19"
"74","5"
"75","5"
"76","20"
"77","1"
"78","12"
"79","8"
"80","6"
"81","18"
"82","14"
"83","2"
"84","6"
"85","11"
"86","9"
"87","19"
"88","13"
"89","7"
"90","5"
"91","20"
"92","10"
"93","20"
"94","13"
"95","10"
"96","5"
"97","15"
"98","15"
"99","11"
