"0","15"
"1","19"
"2","12"
"3","4"
"4","9"
"5","16"
"6","4"
"7","3"
"8","9"
"9","1"
"10","15"
"11","7"
"12","17"
"13","6"
"14","5"
"15","1"
"16","4"
"17","3"
"18","1"
"19","8"
"20","5"
"21","17"
"22","5"
"23","1"
"24","1"
"25","10"
"26","9"
"27","9"
"28","7"
"29","20"
"30","18"
"31","9"
"32","11"
"33","5"
"34","17"
"35","2"
"36","17"
"37","10"
"38","5"
"39","19"
"40","18"
"41","6"
"42","14"
"43","16"
"44","17"
"45","10"
"46","7"
"47","17"
"48","10"
"49","20"
"50","3"
"51","8"
"52","3"
"53","9"
"54","6"
"55","12"
"56","17"
"57","9"
"58","11"
"59","18"
"60","9"
"61","13"
"62","2"
"63","6"
"64","4"
"65","15"
"66","13"
"67","16"
"68","10"
"69","18"
"70","12"
"71","2"
"72","18"
"73","19"
"74","19"
"75","3"
"76","7"
"77","14"
"78","17"
"79","1"
"80","3"
"81","3"
"82","8"
"83","18"
"84","9"
"85","1"
"86","7"
"87","8"
"88","10"
"89","1"
"90","20"
"91","20"
"92","17"
"93","7"
"94","9"
"95","18"
"96","11"
"97","15"
"98","7"
"99","4"
