"0","17"
"1","2"
"2","7"
"3","8"
"4","11"
"5","12"
"6","11"
"7","5"
"8","18"
"9","15"
"10","18"
"11","19"
"12","2"
"13","3"
"14","20"
"15","6"
"16","1"
"17","8"
"18","10"
"19","14"
"20","1"
"21","17"
"22","14"
"23","20"
"24","15"
"25","8"
"26","18"
"27","7"
"28","17"
"29","13"
"30","18"
"31","16"
"32","11"
"33","10"
"34","20"
"35","3"
"36","18"
"37","14"
"38","5"
"39","5"
"40","2"
"41","9"
"42","18"
"43","16"
"44","2"
"45","1"
"46","2"
"47","18"
"48","19"
"49","11"
"50","19"
"51","2"
"52","18"
"53","1"
"54","5"
"55","7"
"56","3"
"57","17"
"58","10"
"59","11"
"60","19"
"61","2"
"62","5"
"63","6"
"64","10"
"65","6"
"66","6"
"67","13"
"68","14"
"69","13"
"70","18"
"71","13"
"72","4"
"73","17"
"74","12"
"75","16"
"76","16"
"77","16"
"78","19"
"79","2"
"80","4"
"81","6"
"82","16"
"83","5"
"84","14"
"85","15"
"86","4"
"87","9"
"88","16"
"89","13"
"90","20"
"91","12"
"92","5"
"93","3"
"94","9"
"95","6"
"96","10"
"97","4"
"98","18"
"99","3"
