"0","16"
"1","9"
"2","16"
"3","10"
"4","20"
"5","7"
"6","6"
"7","10"
"8","7"
"9","12"
"10","13"
"11","13"
"12","13"
"13","9"
"14","14"
"15","19"
"16","7"
"17","15"
"18","5"
"19","19"
"20","17"
"21","4"
"22","3"
"23","11"
"24","11"
"25","10"
"26","7"
"27","9"
"28","15"
"29","6"
"30","19"
"31","20"
"32","5"
"33","10"
"34","9"
"35","10"
"36","3"
"37","10"
"38","4"
"39","12"
"40","4"
"41","6"
"42","2"
"43","4"
"44","11"
"45","1"
"46","13"
"47","7"
"48","16"
"49","7"
"50","17"
"51","7"
"52","11"
"53","12"
"54","10"
"55","12"
"56","2"
"57","12"
"58","9"
"59","8"
"60","19"
"61","7"
"62","13"
"63","13"
"64","2"
"65","10"
"66","4"
"67","18"
"68","17"
"69","20"
"70","1"
"71","10"
"72","6"
"73","4"
"74","10"
"75","8"
"76","17"
"77","12"
"78","3"
"79","9"
"80","19"
"81","7"
"82","10"
"83","12"
"84","15"
"85","17"
"86","12"
"87","4"
"88","1"
"89","19"
"90","13"
"91","13"
"92","17"
"93","14"
"94","8"
"95","1"
"96","13"
"97","16"
"98","7"
"99","6"
