"0","20"
"1","1"
"2","14"
"3","3"
"4","11"
"5","14"
"6","6"
"7","18"
"8","7"
"9","11"
"10","19"
"11","17"
"12","20"
"13","10"
"14","13"
"15","16"
"16","20"
"17","14"
"18","12"
"19","4"
"20","10"
"21","1"
"22","1"
"23","2"
"24","10"
"25","3"
"26","17"
"27","2"
"28","1"
"29","13"
"30","12"
"31","10"
"32","20"
"33","14"
"34","11"
"35","5"
"36","19"
"37","4"
"38","7"
"39","11"
"40","7"
"41","7"
"42","2"
"43","7"
"44","17"
"45","12"
"46","17"
"47","16"
"48","19"
"49","1"
"50","1"
"51","9"
"52","10"
"53","6"
"54","12"
"55","12"
"56","6"
"57","19"
"58","4"
"59","2"
"60","13"
"61","3"
"62","10"
"63","5"
"64","18"
"65","9"
"66","9"
"67","19"
"68","14"
"69","11"
"70","18"
"71","15"
"72","7"
"73","10"
"74","11"
"75","2"
"76","5"
"77","4"
"78","8"
"79","4"
"80","6"
"81","17"
"82","6"
"83","4"
"84","10"
"85","8"
"86","3"
"87","14"
"88","2"
"89","5"
"90","4"
"91","4"
"92","18"
"93","5"
"94","18"
"95","6"
"96","3"
"97","18"
"98","12"
"99","20"
