"0","9"
"1","18"
"2","1"
"3","1"
"4","20"
"5","9"
"6","8"
"7","14"
"8","5"
"9","6"
"10","14"
"11","6"
"12","1"
"13","3"
"14","7"
"15","2"
"16","18"
"17","19"
"18","5"
"19","14"
"20","15"
"21","5"
"22","18"
"23","17"
"24","3"
"25","1"
"26","10"
"27","20"
"28","16"
"29","10"
"30","19"
"31","6"
"32","9"
"33","13"
"34","15"
"35","3"
"36","14"
"37","2"
"38","20"
"39","7"
"40","16"
"41","1"
"42","8"
"43","18"
"44","12"
"45","8"
"46","3"
"47","15"
"48","8"
"49","12"
"50","17"
"51","6"
"52","1"
"53","5"
"54","9"
"55","7"
"56","13"
"57","9"
"58","20"
"59","9"
"60","1"
"61","9"
"62","3"
"63","15"
"64","19"
"65","18"
"66","7"
"67","10"
"68","13"
"69","14"
"70","15"
"71","20"
"72","6"
"73","2"
"74","1"
"75","1"
"76","10"
"77","6"
"78","4"
"79","13"
"80","14"
"81","1"
"82","10"
"83","6"
"84","10"
"85","15"
"86","9"
"87","8"
"88","7"
"89","16"
"90","2"
"91","14"
"92","13"
"93","2"
"94","9"
"95","3"
"96","1"
"97","4"
"98","1"
"99","19"
