"0","3"
"1","4"
"2","4"
"3","7"
"4","11"
"5","11"
"6","17"
"7","5"
"8","17"
"9","6"
"10","16"
"11","14"
"12","1"
"13","3"
"14","17"
"15","15"
"16","5"
"17","7"
"18","13"
"19","17"
"20","12"
"21","10"
"22","12"
"23","11"
"24","9"
"25","16"
"26","2"
"27","16"
"28","1"
"29","4"
"30","12"
"31","1"
"32","8"
"33","8"
"34","14"
"35","7"
"36","1"
"37","14"
"38","2"
"39","2"
"40","16"
"41","6"
"42","19"
"43","3"
"44","13"
"45","1"
"46","1"
"47","4"
"48","1"
"49","2"
"50","11"
"51","9"
"52","8"
"53","11"
"54","11"
"55","2"
"56","6"
"57","11"
"58","6"
"59","20"
"60","19"
"61","15"
"62","18"
"63","10"
"64","19"
"65","8"
"66","12"
"67","18"
"68","12"
"69","12"
"70","7"
"71","8"
"72","13"
"73","20"
"74","17"
"75","11"
"76","3"
"77","14"
"78","3"
"79","6"
"80","7"
"81","11"
"82","19"
"83","15"
"84","3"
"85","2"
"86","12"
"87","12"
"88","20"
"89","13"
"90","17"
"91","2"
"92","18"
"93","20"
"94","20"
"95","11"
"96","2"
"97","4"
"98","15"
"99","15"
