"0","5"
"1","11"
"2","3"
"3","8"
"4","6"
"5","12"
"6","5"
"7","10"
"8","17"
"9","1"
"10","12"
"11","2"
"12","7"
"13","11"
"14","2"
"15","17"
"16","7"
"17","1"
"18","2"
"19","20"
"20","19"
"21","11"
"22","12"
"23","9"
"24","4"
"25","4"
"26","11"
"27","8"
"28","13"
"29","14"
"30","3"
"31","17"
"32","16"
"33","9"
"34","15"
"35","13"
"36","17"
"37","15"
"38","8"
"39","5"
"40","6"
"41","11"
"42","5"
"43","10"
"44","19"
"45","12"
"46","19"
"47","6"
"48","14"
"49","17"
"50","8"
"51","12"
"52","10"
"53","11"
"54","7"
"55","20"
"56","1"
"57","7"
"58","3"
"59","18"
"60","10"
"61","2"
"62","9"
"63","13"
"64","5"
"65","3"
"66","17"
"67","12"
"68","18"
"69","17"
"70","4"
"71","17"
"72","8"
"73","7"
"74","8"
"75","14"
"76","6"
"77","8"
"78","13"
"79","5"
"80","4"
"81","7"
"82","5"
"83","19"
"84","1"
"85","4"
"86","9"
"87","10"
"88","2"
"89","1"
"90","18"
"91","1"
"92","15"
"93","9"
"94","10"
"95","5"
"96","14"
"97","2"
"98","10"
"99","1"
