"0","6"
"1","12"
"2","15"
"3","3"
"4","15"
"5","10"
"6","4"
"7","2"
"8","16"
"9","4"
"10","3"
"11","7"
"12","1"
"13","9"
"14","19"
"15","10"
"16","20"
"17","5"
"18","4"
"19","1"
"20","9"
"21","5"
"22","7"
"23","2"
"24","13"
"25","7"
"26","12"
"27","16"
"28","17"
"29","1"
"30","3"
"31","7"
"32","15"
"33","2"
"34","9"
"35","5"
"36","16"
"37","19"
"38","2"
"39","19"
"40","13"
"41","5"
"42","4"
"43","2"
"44","15"
"45","4"
"46","6"
"47","12"
"48","19"
"49","8"
"50","20"
"51","3"
"52","20"
"53","2"
"54","1"
"55","16"
"56","4"
"57","3"
"58","14"
"59","4"
"60","18"
"61","13"
"62","6"
"63","13"
"64","17"
"65","15"
"66","10"
"67","4"
"68","14"
"69","4"
"70","8"
"71","20"
"72","3"
"73","16"
"74","17"
"75","1"
"76","20"
"77","19"
"78","19"
"79","6"
"80","9"
"81","11"
"82","1"
"83","15"
"84","10"
"85","4"
"86","12"
"87","15"
"88","11"
"89","7"
"90","8"
"91","8"
"92","19"
"93","5"
"94","9"
"95","12"
"96","19"
"97","14"
"98","4"
"99","6"
