"0","6"
"1","8"
"2","16"
"3","2"
"4","18"
"5","11"
"6","10"
"7","16"
"8","4"
"9","18"
"10","11"
"11","12"
"12","8"
"13","18"
"14","7"
"15","19"
"16","9"
"17","9"
"18","16"
"19","3"
"20","3"
"21","14"
"22","8"
"23","8"
"24","3"
"25","20"
"26","12"
"27","13"
"28","13"
"29","4"
"30","20"
"31","11"
"32","4"
"33","3"
"34","3"
"35","1"
"36","20"
"37","9"
"38","1"
"39","8"
"40","9"
"41","17"
"42","4"
"43","10"
"44","13"
"45","5"
"46","14"
"47","6"
"48","2"
"49","12"
"50","7"
"51","12"
"52","5"
"53","11"
"54","10"
"55","8"
"56","7"
"57","2"
"58","13"
"59","12"
"60","6"
"61","10"
"62","11"
"63","3"
"64","5"
"65","20"
"66","4"
"67","12"
"68","14"
"69","15"
"70","20"
"71","20"
"72","1"
"73","18"
"74","16"
"75","9"
"76","10"
"77","2"
"78","8"
"79","9"
"80","4"
"81","12"
"82","6"
"83","3"
"84","17"
"85","12"
"86","6"
"87","9"
"88","5"
"89","1"
"90","13"
"91","13"
"92","6"
"93","7"
"94","15"
"95","14"
"96","14"
"97","19"
"98","3"
"99","8"
