"0","2"
"1","4"
"2","13"
"3","9"
"4","3"
"5","8"
"6","9"
"7","18"
"8","4"
"9","12"
"10","5"
"11","19"
"12","15"
"13","7"
"14","5"
"15","6"
"16","6"
"17","3"
"18","4"
"19","14"
"20","20"
"21","9"
"22","19"
"23","9"
"24","6"
"25","12"
"26","2"
"27","2"
"28","5"
"29","3"
"30","14"
"31","17"
"32","4"
"33","9"
"34","7"
"35","16"
"36","3"
"37","19"
"38","14"
"39","7"
"40","20"
"41","13"
"42","20"
"43","12"
"44","3"
"45","5"
"46","13"
"47","14"
"48","6"
"49","9"
"50","11"
"51","9"
"52","6"
"53","16"
"54","8"
"55","15"
"56","16"
"57","4"
"58","7"
"59","9"
"60","4"
"61","7"
"62","11"
"63","8"
"64","19"
"65","13"
"66","1"
"67","19"
"68","17"
"69","10"
"70","19"
"71","19"
"72","13"
"73","13"
"74","15"
"75","2"
"76","18"
"77","12"
"78","3"
"79","9"
"80","8"
"81","15"
"82","12"
"83","13"
"84","8"
"85","8"
"86","6"
"87","9"
"88","17"
"89","10"
"90","18"
"91","7"
"92","15"
"93","3"
"94","19"
"95","16"
"96","2"
"97","14"
"98","2"
"99","2"
